run,policy,step,scene_id,choice_id,primary,secondary,pw,sw,delta,totals,final_normalized,top3
run_554718,Hubris Forward,34,whistling_chasm,toss_pebble,Apathy,,0.0,0.0,{},"{""Apathy"": 0.0, ""Avarice"": 0.0, ""Control"": 1.9999999999999998, ""Cynicism"": 0.2, ""Deception"": 0.7, ""Envy"": 1.6, ""Fear"": 0.4, ""Hubris"": 0.9, ""Impulsivity"": 0.6000000000000001, ""Moodiness"": 0.1, ""Rigidity"": 0.4, ""Wrath"": 0.9}","{""Control"": 28.0, ""Cynicism"": 2.0, ""Deception"": 12.0, ""Envy"": 17.0, ""Fear"": 4.0, ""Hubris"": 11.0, ""Impulsivity"": 6.0, ""Moodiness"": 1.0, ""Rigidity"": 6.0, ""Wrath"": 9.0}","[""Control"", ""Envy"", ""Deception""]"
run_554718,Hubris Forward,35,whisper_court,defend_friend,Control,Rigidity,0.5,0.2,"{""Control"": 0.5, ""Rigidity"": 0.2}","{""Apathy"": 0.0, ""Avarice"": 0.0, ""Control"": 2.5, ""Cynicism"": 0.2, ""Deception"": 0.7, ""Envy"": 1.6, ""Fear"": 0.4, ""Hubris"": 0.9, ""Impulsivity"": 0.6000000000000001, ""Moodiness"": 0.1, ""Rigidity"": 0.6000000000000001, ""Wrath"": 0.9}","{""Control"": 28.0, ""Cynicism"": 2.0, ""Deception"": 12.0, ""Envy"": 17.0, ""Fear"": 4.0, ""Hubris"": 11.0, ""Impulsivity"": 6.0, ""Moodiness"": 1.0, ""Rigidity"": 6.0, ""Wrath"": 9.0}","[""Control"", ""Envy"", ""Deception""]"
run_554718,Hubris Forward,36,tempting_contract,tear_contract,Control,,0.2,0.0,"{""Control"": 0.2}","{""Apathy"": 0.0, ""Avarice"": 0.0, ""Control"": 2.7, ""Cynicism"": 0.2, ""Deception"": 0.7, ""Envy"": 1.6, ""Fear"": 0.4, ""Hubris"": 0.9, ""Impulsivity"": 0.6000000000000001, ""Moodiness"": 0.1, ""Rigidity"": 0.6000000000000001, ""Wrath"": 0.9}","{""Control"": 28.0, ""Cynicism"": 2.0, ""Deception"": 12.0, ""Envy"": 17.0, ""Fear"": 4.0, ""Hubris"": 11.0, ""Impulsivity"": 6.0, ""Moodiness"": 1.0, ""Rigidity"": 6.0, ""Wrath"": 9.0}","[""Control"", ""Envy"", ""Deception""]"
run_554718,Hubris Forward,37,echoing_well,lie_to_well,Deception,Hubris,0.5,0.2,"{""Deception"": 0.5, ""Hubris"": 0.2}","{""Apathy"": 0.0, ""Avarice"": 0.0, ""Control"": 2.7, ""Cynicism"": 0.2, ""Deception"": 1.2, ""Envy"": 1.6, ""Fear"": 0.4, ""Hubris"": 1.1, ""Impulsivity"": 0.6000000000000001, ""Moodiness"": 0.1, ""Rigidity"": 0.6000000000000001, ""Wrath"": 0.9}","{""Control"": 28.0, ""Cynicism"": 2.0, ""Deception"": 12.0, ""Envy"": 17.0, ""Fear"": 4.0, ""Hubris"": 11.0, ""Impulsivity"": 6.0, ""Moodiness"": 1.0, ""Rigidity"": 6.0, ""Wrath"": 9.0}","[""Control"", ""Envy"", ""Deception""]"
run_949214,Hubris Forward,1,mirror_pool,touch_surface,Impulsivity,Moodiness,0.2,0.1,"{""Impulsivity"": 0.2, ""Moodiness"": 0.1}","{""Apathy"": 0.0, ""Avarice"": 0.0, ""Control"": 0.0, ""Cynicism"": 0.0, ""Deception"": 0.0, ""Envy"": 0.0, ""Fear"": 0.0, ""Hubris"": 0.0, ""Impulsivity"": 0.2, ""Moodiness"": 0.1, ""Rigidity"": 0.0, ""Wrath"": 0.0}","{""Avarice"": 4.0, ""Control"": 17.0, ""Cynicism"": 2.0, ""Deception"": 16.0, ""Envy"": 21.0, ""Fear"": 1.0, ""Hubris"": 9.0, ""Impulsivity"": 6.0, ""Moodiness"": 0.0, ""Rigidity"": 3.0, ""Wrath"": 15.0}","[""Envy"", ""Control"", ""Deception""]"
run_949214,Hubris Forward,2,whisper_gallery,ignore_whispers,Cynicism,,0.2,0.0,"{""Cynicism"": 0.2}","{""Apathy"": 0.0, ""Avarice"": 0.0, ""Control"": 0.0, ""Cynicism"": 0.2, ""Deception"": 0.0, ""Envy"": 0.0, ""Fear"": 0.0, ""Hubris"": 0.0, ""Impulsivity"": 0.2, ""Moodiness"": 0.1, ""Rigidity"": 0.0, ""Wrath"": 0.0}","{""Avarice"": 4.0, ""Control"": 17.0, ""Cynicism"": 2.0, ""Deception"": 16.0, ""Envy"": 21.0, ""Fear"": 1.0, ""Hubris"": 9.0, ""Impulsivity"": 6.0, ""Moodiness"": 0.0, ""Rigidity"": 3.0, ""Wrath"": 15.0}","[""Envy"", ""Control"", ""Deception""]"
run_949214,Hubris Forward,3,shattered_clock,smash_clock,Wrath,Impulsivity,0.2,0.0,"{""Wrath"": 0.2}","{""Apathy"": 0.0, ""Avarice"": 0.0, ""Control"": 0.0, ""Cynicism"": 0.2, ""Deception"": 0.0, ""Envy"": 0.0, ""Fear"": 0.0, ""Hubris"": 0.0, ""Impulsivity"": 0.2, ""Moodiness"": 0.1, ""Rigidity"": 0.0, ""Wrath"": 0.2}","{""Avarice"": 4.0, ""Control"": 17.0, ""Cynicism"": 2.0, ""Deception"": 16.0, ""Envy"": 21.0, ""Fear"": 1.0, ""Hubris"": 9.0, ""Impulsivity"": 6.0, ""Moodiness"": 0.0, ""Rigidity"": 3.0, ""Wrath"": 15.0}","[""Envy"", ""Control"", ""Deception""]"
run_949214,Hubris Forward,4,twin_scholar,challenge_claim,Envy,Hubris,0.8,0.0,"{""Envy"": 0.8}","{""Apathy"": 0.0, ""Avarice"": 0.0, ""Control"": 0.0, ""Cynicism"": 0.2, ""Deception"": 0.0, ""Envy"": 0.8, ""Fear"": 0.0, ""Hubris"": 0.0, ""Impulsivity"": 0.2, ""Moodiness"": 0.1, ""Rigidity"": 0.0, ""Wrath"": 0.2}","{""Avarice"": 4.0, ""Control"": 17.0, ""Cynicism"": 2.0, ""Deception"": 16.0, ""Envy"": 21.0, ""Fear"": 1.0, ""Hubris"": 9.0, ""Impulsivity"": 6.0, ""Moodiness"": 0.0, ""Rigidity"": 3.0, ""Wrath"": 15.0}","[""Envy"", ""Control"", ""Deception""]"
run_949214,Hubris Forward,5,confessing_mirror,praise_reflection,Hubris,Deception,0.2,0.0,"{""Hubris"": 0.2}","{""Apathy"": 0.0, ""Avarice"": 0.0, ""Control"": 0.0, ""Cynicism"": 0.2, ""Deception"": 0.0, ""Envy"": 0.8, ""Fear"": 0.0, ""Hubris"": 0.2, ""Impulsivity"": 0.2, ""Moodiness"": 0.1, ""Rigidity"": 0.0, ""Wrath"": 0.2}","{""Avarice"": 4.0, ""Control"": 17.0, ""Cynicism"": 2.0, ""Deception"": 16.0, ""Envy"": 21.0, ""Fear"": 1.0, ""Hubris"": 9.0, ""Impulsivity"": 6.0, ""Moodiness"": 0.0, ""Rigidity"": 3.0, ""Wrath"": 15.0}","[""Envy"", ""Control"", ""Deception""]"
run_949214,Hubris Forward,6,wandering_doppelganger,block_path,Hubris,Control,0.2,0.0,"{""Hubris"": 0.2}","{""Apathy"": 0.0, ""Avarice"": 0.0, ""Control"": 0.0, ""Cynicism"": 0.2, ""Deception"": 0.0, ""Envy"": 0.8, ""Fear"": 0.0, ""Hubris"": 0.4, ""Impulsivity"": 0.2, ""Moodiness"": 0.1, ""Rigidity"": 0.0, ""Wrath"": 0.2}","{""Avarice"": 4.0, ""Control"": 17.0, ""Cynicism"": 2.0, ""Deception"": 16.0, ""Envy"": 21.0, ""Fear"": 1.0, ""Hubris"": 9.0, ""Impulsivity"": 6.0, ""Moodiness"": 0.0, ""Rigidity"": 3.0, ""Wrath"": 15.0}","[""Envy"", ""Control"", ""Deception""]"
run_949214,Hubris Forward,7,frozen_echo,listen_echo,Apathy,,0.0,0.0,{},"{""Apathy"": 0.0, ""Avarice"": 0.0, ""Control"": 0.0, ""Cynicism"": 0.2, ""Deception"": 0.0, ""Envy"": 0.8, ""Fear"": 0.0, ""Hubris"": 0.4, ""Impulsivity"": 0.2, ""Moodiness"": 0.1, ""Rigidity"": 0.0, ""Wrath"": 0.2}","{""Avarice"": 4.0, ""Control"": 17.0, ""Cynicism"": 2.0, ""Deception"": 16.0, ""Envy"": 21.0, ""Fear"": 1.0, ""Hubris"": 9.0, ""Impulsivity"": 6.0, ""Moodiness"": 0.0, ""Rigidity"": 3.0, ""Wrath"": 15.0}","[""Envy"", ""Control"", ""Deception""]"
run_949214,Hubris Forward,8,mask_market,haggle_mask,Avarice,Deception,0.5,0.2,"{""Avarice"": 0.5, ""Deception"": 0.2}","{""Apathy"": 0.0, ""Avarice"": 0.5, ""Control"": 0.0, ""Cynicism"": 0.2, ""Deception"": 0.2, ""Envy"": 0.8, ""Fear"": 0.0, ""Hubris"": 0.4, ""Impulsivity"": 0.2, ""Moodiness"": 0.1, ""Rigidity"": 0.0, ""Wrath"": 0.2}","{""Avarice"": 4.0, ""Control"": 17.0, ""Cynicism"": 2.0, ""Deception"": 16.0, ""Envy"": 21.0, ""Fear"": 1.0, ""Hubris"": 9.0, ""Impulsivity"": 6.0, ""Moodiness"": 0.0, ""Rigidity"": 3.0, ""Wrath"": 15.0}","[""Envy"", ""Control"", ""Deception""]"
run_949214,Hubris Forward,9,echo_parlor,close_door,Apathy,,0.0,0.0,{},"{""Apathy"": 0.0, ""Avarice"": 0.5, ""Control"": 0.0, ""Cynicism"": 0.2, ""Deception"": 0.2, ""Envy"": 0.8, ""Fear"": 0.0, ""Hubris"": 0.4, ""Impulsivity"": 0.2, ""Moodiness"": 0.1, ""Rigidity"": 0.0, ""Wrath"": 0.2}","{""Avarice"": 4.0, ""Control"": 17.0, ""Cynicism"": 2.0, ""Deception"": 16.0, ""Envy"": 21.0, ""Fear"": 1.0, ""Hubris"": 9.0, ""Impulsivity"": 6.0, ""Moodiness"": 0.0, ""Rigidity"": 3.0, ""Wrath"": 15.0}","[""Envy"", ""Control"", ""Deception""]"
run_949214,Hubris Forward,10,labyrinth_library,burn_pages,Wrath,Impulsivity,0.5,0.2,"{""Impulsivity"": 0.2, ""Wrath"": 0.5}","{""Apathy"": 0.0, ""Avarice"": 0.5, ""Control"": 0.0, ""Cynicism"": 0.2, ""Deception"": 0.2, ""Envy"": 0.8, ""Fear"": 0.0, ""Hubris"": 0.4, ""Impulsivity"": 0.4, ""Moodiness"": 0.1, ""Rigidity"": 0.0, ""Wrath"": 0.7}","{""Avarice"": 4.0, ""Control"": 17.0, ""Cynicism"": 2.0, ""Deception"": 16.0, ""Envy"": 21.0, ""Fear"": 1.0, ""Hubris"": 9.0, ""Impulsivity"": 6.0, ""Moodiness"": 0.0, ""Rigidity"": 3.0, ""Wrath"": 15.0}","[""Envy"", ""Control"", ""Deception""]"
run_949214,Hubris Forward,11,phantom_mentor,decline_offer,Fear,,0.2,0.0,"{""Fear"": 0.2}","{""Apathy"": 0.0, ""Avarice"": 0.5, ""Control"": 0.0, ""Cynicism"": 0.2, ""Deception"": 0.2, ""Envy"": 0.8, ""Fear"": 0.2, ""Hubris"": 0.4, ""Impulsivity"": 0.4, ""Moodiness"": 0.1, ""Rigidity"": 0.0, ""Wrath"": 0.7}","{""Avarice"": 4.0, ""Control"": 17.0, ""Cynicism"": 2.0, ""Deception"": 16.0, ""Envy"": 21.0, ""Fear"": 1.0, ""Hubris"": 9.0, ""Impulsivity"": 6.0, ""Moodiness"": 0.0, ""Rigidity"": 3.0, ""Wrath"": 15.0}","[""Envy"", ""Control"", ""Deception""]"
run_949214,Hubris Forward,12,riddle_pond,answer_riddle,Deception,Hubris,0.5,0.2,"{""Deception"": 0.5, ""Hubris"": 0.2}","{""Apathy"": 0.0, ""Avarice"": 0.5, ""Control"": 0.0, ""Cynicism"": 0.2, ""Deception"": 0.7, ""Envy"": 0.8, ""Fear"": 0.2, ""Hubris"": 0.6000000000000001, ""Impulsivity"": 0.4, ""Moodiness"": 0.1, ""Rigidity"": 0.0, ""Wrath"": 0.7}","{""Avarice"": 4.0, ""Control"": 17.0, ""Cynicism"": 2.0, ""Deception"": 16.0, ""Envy"": 21.0, ""Fear"": 1.0, ""Hubris"": 9.0, ""Impulsivity"": 6.0, ""Moodiness"": 0.0, ""Rigidity"": 3.0, ""Wrath"": 15.0}","[""Envy"", ""Control"", ""Deception""]"
run_949214,Hubris Forward,13,wounded_boar,finish_boar,Wrath,Impulsivity,0.1,0.1,"{""Impulsivity"": 0.1, ""Wrath"": 0.1}","{""Apathy"": 0.0, ""Avarice"": 0.5, ""Control"": 0.0, ""Cynicism"": 0.2, ""Deception"": 0.7, ""Envy"": 0.8, ""Fear"": 0.2, ""Hubris"": 0.6000000000000001, ""Impulsivity"": 0.5, ""Moodiness"": 0.1, ""Rigidity"": 0.0, ""Wrath"": 0.7999999999999999}","{""Avarice"": 4.0, ""Control"": 17.0, ""Cynicism"": 2.0, ""Deception"": 16.0, ""Envy"": 21.0, ""Fear"": 1.0, ""Hubris"": 9.0, ""Impulsivity"": 6.0, ""Moodiness"": 0.0, ""Rigidity"": 3.0, ""Wrath"": 15.0}","[""Envy"", ""Control"", ""Deception""]"
run_949214,Hubris Forward,14,caged_lion,tighten_bars,Control,Rigidity,0.2,0.1,"{""Control"": 0.2, ""Rigidity"": 0.1}","{""Apathy"": 0.0, ""Avarice"": 0.5, ""Control"": 0.2, ""Cynicism"": 0.2, ""Deception"": 0.7, ""Envy"": 0.8, ""Fear"": 0.2, ""Hubris"": 0.6000000000000001, ""Impulsivity"": 0.5, ""Moodiness"": 0.1, ""Rigidity"": 0.1, ""Wrath"": 0.7999999999999999}","{""Avarice"": 4.0, ""Control"": 17.0, ""Cynicism"": 2.0, ""Deception"": 16.0, ""Envy"": 21.0, ""Fear"": 1.0, ""Hubris"": 9.0, ""Impulsivity"": 6.0, ""Moodiness"": 0.0, ""Rigidity"": 3.0, ""Wrath"": 15.0}","[""Envy"", ""Control"", ""Deception""]"
run_949214,Hubris Forward,15,trembling_hare,shelter_hare,Apathy,,0.0,0.0,{},"{""Apathy"": 0.0, ""Avarice"": 0.5, ""Control"": 0.2, ""Cynicism"": 0.2, ""Deception"": 0.7, ""Envy"": 0.8, ""Fear"": 0.2, ""Hubris"": 0.6000000000000001, ""Impulsivity"": 0.5, ""Moodiness"": 0.1, ""Rigidity"": 0.1, ""Wrath"": 0.7999999999999999}","{""Avarice"": 4.0, ""Control"": 17.0, ""Cynicism"": 2.0, ""Deception"": 16.0, ""Envy"": 21.0, ""Fear"": 1.0, ""Hubris"": 9.0, ""Impulsivity"": 6.0, ""Moodiness"": 0.0, ""Rigidity"": 3.0, ""Wrath"": 15.0}","[""Envy"", ""Control"", ""Deception""]"
run_949214,Hubris Forward,16,shadow_wolves,stand_down,Apathy,,0.0,0.0,{},"{""Apathy"": 0.0, ""Avarice"": 0.5, ""Control"": 0.2, ""Cynicism"": 0.2, ""Deception"": 0.7, ""Envy"": 0.8, ""Fear"": 0.2, ""Hubris"": 0.6000000000000001, ""Impulsivity"": 0.5, ""Moodiness"": 0.1, ""Rigidity"": 0.1, ""Wrath"": 0.7999999999999999}","{""Avarice"": 4.0, ""Control"": 17.0, ""Cynicism"": 2.0, ""Deception"": 16.0, ""Envy"": 21.0, ""Fear"": 1.0, ""Hubris"": 9.0, ""Impulsivity"": 6.0, ""Moodiness"": 0.0, ""Rigidity"": 3.0, ""Wrath"": 15.0}","[""Envy"", ""Control"", ""Deception""]"
run_949214,Hubris Forward,17,coiled_serpent,leave_offering,Apathy,,0.0,0.0,{},"{""Apathy"": 0.0, ""Avarice"": 0.5, ""Control"": 0.2, ""Cynicism"": 0.2, ""Deception"": 0.7, ""Envy"": 0.8, ""Fear"": 0.2, ""Hubris"": 0.6000000000000001, ""Impulsivity"": 0.5, ""Moodiness"": 0.1, ""Rigidity"": 0.1, ""Wrath"": 0.7999999999999999}","{""Avarice"": 4.0, ""Control"": 17.0, ""Cynicism"": 2.0, ""Deception"": 16.0, ""Envy"": 21.0, ""Fear"": 1.0, ""Hubris"": 9.0, ""Impulsivity"": 6.0, ""Moodiness"": 0.0, ""Rigidity"": 3.0, ""Wrath"": 15.0}","[""Envy"", ""Control"", ""Deception""]"
run_949214,Hubris Forward,18,rampaging_bull,step_aside,Apathy,,0.0,0.0,{},"{""Apathy"": 0.0, ""Avarice"": 0.5, ""Control"": 0.2, ""Cynicism"": 0.2, ""Deception"": 0.7, ""Envy"": 0.8, ""Fear"": 0.2, ""Hubris"": 0.6000000000000001, ""Impulsivity"": 0.5, ""Moodiness"": 0.1, ""Rigidity"": 0.1, ""Wrath"": 0.7999999999999999}","{""Avarice"": 4.0, ""Control"": 17.0, ""Cynicism"": 2.0, ""Deception"": 16.0, ""Envy"": 21.0, ""Fear"": 1.0, ""Hubris"": 9.0, ""Impulsivity"": 6.0, ""Moodiness"": 0.0, ""Rigidity"": 3.0, ""Wrath"": 15.0}","[""Envy"", ""Control"", ""Deception""]"
run_949214,Hubris Forward,19,jealous_raven,snatch_treasure,Envy,Avarice,0.8,0.0,"{""Envy"": 0.8}","{""Apathy"": 0.0, ""Avarice"": 0.5, ""Control"": 0.2, ""Cynicism"": 0.2, ""Deception"": 0.7, ""Envy"": 1.6, ""Fear"": 0.2, ""Hubris"": 0.6000000000000001, ""Impulsivity"": 0.5, ""Moodiness"": 0.1, ""Rigidity"": 0.1, ""Wrath"": 0.7999999999999999}","{""Avarice"": 4.0, ""Control"": 17.0, ""Cynicism"": 2.0, ""Deception"": 16.0, ""Envy"": 21.0, ""Fear"": 1.0, ""Hubris"": 9.0, ""Impulsivity"": 6.0, ""Moodiness"": 0.0, ""Rigidity"": 3.0, ""Wrath"": 15.0}","[""Envy"", ""Control"", ""Deception""]"
run_949214,Hubris Forward,20,sleeping_dragon,watch_slumber,Apathy,,0.0,0.0,{},"{""Apathy"": 0.0, ""Avarice"": 0.5, ""Control"": 0.2, ""Cynicism"": 0.2, ""Deception"": 0.7, ""Envy"": 1.6, ""Fear"": 0.2, ""Hubris"": 0.6000000000000001, ""Impulsivity"": 0.5, ""Moodiness"": 0.1, ""Rigidity"": 0.1, ""Wrath"": 0.7999999999999999}","{""Avarice"": 4.0, ""Control"": 17.0, ""Cynicism"": 2.0, ""Deception"": 16.0, ""Envy"": 21.0, ""Fear"": 1.0, ""Hubris"": 9.0, ""Impulsivity"": 6.0, ""Moodiness"": 0.0, ""Rigidity"": 3.0, ""Wrath"": 15.0}","[""Envy"", ""Control"", ""Deception""]"
run_949214,Hubris Forward,21,verdict_pit,command_submission,Control,Hubris,0.5,0.2,"{""Control"": 0.5, ""Hubris"": 0.2}","{""Apathy"": 0.0, ""Avarice"": 0.5, ""Control"": 0.7, ""Cynicism"": 0.2, ""Deception"": 0.7, ""Envy"": 1.6, ""Fear"": 0.2, ""Hubris"": 0.8, ""Impulsivity"": 0.5, ""Moodiness"": 0.1, ""Rigidity"": 0.1, ""Wrath"": 0.7999999999999999}","{""Avarice"": 4.0, ""Control"": 17.0, ""Cynicism"": 2.0, ""Deception"": 16.0, ""Envy"": 21.0, ""Fear"": 1.0, ""Hubris"": 9.0, ""Impulsivity"": 6.0, ""Moodiness"": 0.0, ""Rigidity"": 3.0, ""Wrath"": 15.0}","[""Envy"", ""Control"", ""Deception""]"
run_949214,Hubris Forward,22,feeding_pit,whip_beasts,Wrath,Cynicism,0.4,0.1,"{""Cynicism"": 0.1, ""Wrath"": 0.4}","{""Apathy"": 0.0, ""Avarice"": 0.5, ""Control"": 0.7, ""Cynicism"": 0.30000000000000004, ""Deception"": 0.7, ""Envy"": 1.6, ""Fear"": 0.2, ""Hubris"": 0.8, ""Impulsivity"": 0.5, ""Moodiness"": 0.1, ""Rigidity"": 0.1, ""Wrath"": 1.2}","{""Avarice"": 4.0, ""Control"": 17.0, ""Cynicism"": 2.0, ""Deception"": 16.0, ""Envy"": 21.0, ""Fear"": 1.0, ""Hubris"": 9.0, ""Impulsivity"": 6.0, ""Moodiness"": 0.0, ""Rigidity"": 3.0, ""Wrath"": 15.0}","[""Envy"", ""Control"", ""Deception""]"
run_949214,Hubris Forward,23,blood_vow,seal_oath,Control,,0.2,0.0,"{""Control"": 0.2}","{""Apathy"": 0.0, ""Avarice"": 0.5, ""Control"": 0.8999999999999999, ""Cynicism"": 0.30000000000000004, ""Deception"": 0.7, ""Envy"": 1.6, ""Fear"": 0.2, ""Hubris"": 0.8, ""Impulsivity"": 0.5, ""Moodiness"": 0.1, ""Rigidity"": 0.1, ""Wrath"": 1.2}","{""Avarice"": 4.0, ""Control"": 17.0, ""Cynicism"": 2.0, ""Deception"": 16.0, ""Envy"": 21.0, ""Fear"": 1.0, ""Hubris"": 9.0, ""Impulsivity"": 6.0, ""Moodiness"": 0.0, ""Rigidity"": 3.0, ""Wrath"": 15.0}","[""Envy"", ""Control"", ""Deception""]"
run_949214,Hubris Forward,24,mirror_chimera,shatter_reflection,Wrath,Control,0.5,0.2,"{""Control"": 0.2, ""Wrath"": 0.5}","{""Apathy"": 0.0, ""Avarice"": 0.5, ""Control"": 1.0999999999999999, ""Cynicism"": 0.30000000000000004, ""Deception"": 0.7, ""Envy"": 1.6, ""Fear"": 0.2, ""Hubris"": 0.8, ""Impulsivity"": 0.5, ""Moodiness"": 0.1, ""Rigidity"": 0.1, ""Wrath"": 1.7}","{""Avarice"": 4.0, ""Control"": 17.0, ""Cynicism"": 2.0, ""Deception"": 16.0, ""Envy"": 21.0, ""Fear"": 1.0, ""Hubris"": 9.0, ""Impulsivity"": 6.0, ""Moodiness"": 0.0, ""Rigidity"": 3.0, ""Wrath"": 15.0}","[""Envy"", ""Control"", ""Deception""]"
run_949214,Hubris Forward,25,sealed_letter,read_secret,Deception,Hubris,0.2,0.1,"{""Deception"": 0.2, ""Hubris"": 0.1}","{""Apathy"": 0.0, ""Avarice"": 0.5, ""Control"": 1.0999999999999999, ""Cynicism"": 0.30000000000000004, ""Deception"": 0.8999999999999999, ""Envy"": 1.6, ""Fear"": 0.2, ""Hubris"": 0.9, ""Impulsivity"": 0.5, ""Moodiness"": 0.1, ""Rigidity"": 0.1, ""Wrath"": 1.7}","{""Avarice"": 4.0, ""Control"": 17.0, ""Cynicism"": 2.0, ""Deception"": 16.0, ""Envy"": 21.0, ""Fear"": 1.0, ""Hubris"": 9.0, ""Impulsivity"": 6.0, ""Moodiness"": 0.0, ""Rigidity"": 3.0, ""Wrath"": 15.0}","[""Envy"", ""Control"", ""Deception""]"
run_949214,Hubris Forward,26,siren_fruit,walk_past,Control,,0.2,0.0,"{""Control"": 0.2}","{""Apathy"": 0.0, ""Avarice"": 0.5, ""Control"": 1.2999999999999998, ""Cynicism"": 0.30000000000000004, ""Deception"": 0.8999999999999999, ""Envy"": 1.6, ""Fear"": 0.2, ""Hubris"": 0.9, ""Impulsivity"": 0.5, ""Moodiness"": 0.1, ""Rigidity"": 0.1, ""Wrath"": 1.7}","{""Avarice"": 4.0, ""Control"": 17.0, ""Cynicism"": 2.0, ""Deception"": 16.0, ""Envy"": 21.0, ""Fear"": 1.0, ""Hubris"": 9.0, ""Impulsivity"": 6.0, ""Moodiness"": 0.0, ""Rigidity"": 3.0, ""Wrath"": 15.0}","[""Envy"", ""Control"", ""Deception""]"
run_949214,Hubris Forward,27,oathbound_statue,renew_oath,Control,Rigidity,0.2,0.1,"{""Control"": 0.2, ""Rigidity"": 0.1}","{""Apathy"": 0.0, ""Avarice"": 0.5, ""Control"": 1.4999999999999998, ""Cynicism"": 0.30000000000000004, ""Deception"": 0.8999999999999999, ""Envy"": 1.6, ""Fear"": 0.2, ""Hubris"": 0.9, ""Impulsivity"": 0.5, ""Moodiness"": 0.1, ""Rigidity"": 0.2, ""Wrath"": 1.7}","{""Avarice"": 4.0, ""Control"": 17.0, ""Cynicism"": 2.0, ""Deception"": 16.0, ""Envy"": 21.0, ""Fear"": 1.0, ""Hubris"": 9.0, ""Impulsivity"": 6.0, ""Moodiness"": 0.0, ""Rigidity"": 3.0, ""Wrath"": 15.0}","[""Envy"", ""Control"", ""Deception""]"
run_949214,Hubris Forward,28,curtain_conclave,listen_in,Deception,Cynicism,0.2,0.0,"{""Deception"": 0.2}","{""Apathy"": 0.0, ""Avarice"": 0.5, ""Control"": 1.4999999999999998, ""Cynicism"": 0.30000000000000004, ""Deception"": 1.0999999999999999, ""Envy"": 1.6, ""Fear"": 0.2, ""Hubris"": 0.9, ""Impulsivity"": 0.5, ""Moodiness"": 0.1, ""Rigidity"": 0.2, ""Wrath"": 1.7}","{""Avarice"": 4.0, ""Control"": 17.0, ""Cynicism"": 2.0, ""Deception"": 16.0, ""Envy"": 21.0, ""Fear"": 1.0, ""Hubris"": 9.0, ""Impulsivity"": 6.0, ""Moodiness"": 0.0, ""Rigidity"": 3.0, ""Wrath"": 15.0}","[""Envy"", ""Control"", ""Deception""]"
run_949214,Hubris Forward,29,storm_door,walk_away,Apathy,,0.0,0.0,{},"{""Apathy"": 0.0, ""Avarice"": 0.5, ""Control"": 1.4999999999999998, ""Cynicism"": 0.30000000000000004, ""Deception"": 1.0999999999999999, ""Envy"": 1.6, ""Fear"": 0.2, ""Hubris"": 0.9, ""Impulsivity"": 0.5, ""Moodiness"": 0.1, ""Rigidity"": 0.2, ""Wrath"": 1.7}","{""Avarice"": 4.0, ""Control"": 17.0, ""Cynicism"": 2.0, ""Deception"": 16.0, ""Envy"": 21.0, ""Fear"": 1.0, ""Hubris"": 9.0, ""Impulsivity"": 6.0, ""Moodiness"": 0.0, ""Rigidity"": 3.0, ""Wrath"": 15.0}","[""Envy"", ""Control"", ""Deception""]"
run_949214,Hubris Forward,30,luring_key,snatch_key,Impulsivity,Avarice,0.2,0.0,"{""Impulsivity"": 0.2}","{""Apathy"": 0.0, ""Avarice"": 0.5, ""Control"": 1.4999999999999998, ""Cynicism"": 0.30000000000000004, ""Deception"": 1.0999999999999999, ""Envy"": 1.6, ""Fear"": 0.2, ""Hubris"": 0.9, ""Impulsivity"": 0.7, ""Moodiness"": 0.1, ""Rigidity"": 0.2, ""Wrath"": 1.7}","{""Avarice"": 4.0, ""Control"": 17.0, ""Cynicism"": 2.0, ""Deception"": 16.0, ""Envy"": 21.0, ""Fear"": 1.0, ""Hubris"": 9.0, ""Impulsivity"": 6.0, ""Moodiness"": 0.0, ""Rigidity"": 3.0, ""Wrath"": 15.0}","[""Envy"", ""Control"", ""Deception""]"
run_949214,Hubris Forward,31,envy_shrine,deface_names,Envy,Hubris,0.8,0.0,"{""Envy"": 0.8}","{""Apathy"": 0.0, ""Avarice"": 0.5, ""Control"": 1.4999999999999998, ""Cynicism"": 0.30000000000000004, ""Deception"": 1.0999999999999999, ""Envy"": 2.4000000000000004, ""Fear"": 0.2, ""Hubris"": 0.9, ""Impulsivity"": 0.7, ""Moodiness"": 0.1, ""Rigidity"": 0.2, ""Wrath"": 1.7}","{""Avarice"": 4.0, ""Control"": 17.0, ""Cynicism"": 2.0, ""Deception"": 16.0, ""Envy"": 21.0, ""Fear"": 1.0, ""Hubris"": 9.0, ""Impulsivity"": 6.0, ""Moodiness"": 0.0, ""Rigidity"": 3.0, ""Wrath"": 15.0}","[""Envy"", ""Control"", ""Deception""]"
